	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
445	bach_en_fr_suites	BWV816_07_Gigue	1721.7536076006095	1725.0	G	I	8	-1	8	-2	8	-2	0.08227848101265822	1.5	2.4	0.0	2.3333333333333335	9	10	10	11	446
446	bach_en_fr_suites	BWV817_01_Allemande	1721.7536076006095	1725.0	E	I	8	-5	6	-5	8	-6	0.12871287128712872	1.3333333333333333	1.5	0.0	1.5	13	11	14	11	447
447	bach_en_fr_suites	BWV817_02_Courante	1721.7536076006095	1725.0	E	I	6	-4	6	-5	6	-4	0.0967741935483871	1.5	1.5	0.0	1.3333333333333333	10	11	10	11	448
448	bach_en_fr_suites	BWV817_03_Sarabande	1721.7536076006095	1725.0	E	I	7	-1	8	-4	7	-4	0.1111111111111111	1.5	1.5	1.0	1.0	8	12	11	11	449
449	bach_en_fr_suites	BWV817_04_Gavotte	1721.7536076006095	1725.0	E	I	7	-1	8	-2	7	-1	0.06896551724137931	1.5	1.0	0.0	0.5	8	10	8	11	450
450	bach_en_fr_suites	BWV817_05_Polonaise	1721.7536076006095	1725.0	E	I	6	-1	12	-4	7	-5	0.16417910447761194	2.6	2.0	2.5	2.0	7	16	12	11	451
451	bach_en_fr_suites	BWV817_06_Bourree	1721.7536076006095	1725.0	E	I	5	-1	8	-4	7	-4	0.024793388429752067	1.5	2.0	0.0	1.0	6	12	11	11	452
452	bach_en_fr_suites	BWV817_07_Gigue	1721.7536076006095	1725.0	E	I	6	-4	8	-4	7	-4	0.07758620689655173	1.5	2.2	1.5	1.6666666666666667	10	12	11	11	453
453	bach_en_fr_suites	BWV817_08_Menuett	1721.7536076006095	1725.0	E	I	8	-1	6	-2	8	-1	0.06382978723404255	0.5	1.3333333333333333	0.0	0.0	9	8	9	11	454
454	couperin_concerts	c01n01_prelude	1723.4204871060172	1722.0	G	I	5	-3	6	-4	5	-3	0.03225806451612903	1.5	1.5	0.0	0.0	8	10	8	12	455
455	couperin_concerts	c01n02_allemande	1723.4204871060172	1722.0	G	I	4	-1	7	-4	5	-4	0.0	1.5	0.5	0.0	0.0	5	11	9	12	456
456	couperin_concerts	c01n03_sarabande	1723.4204871060172	1722.0	g	i	2	-3	5	-4	5	-4	0.0	1.6666666666666667	1.5	0.0	0.0	5	9	9	12	457
457	couperin_concerts	c01n04_gavotte	1723.4204871060172	1722.0	g	i	3	-4	5	-4	5	-4	0.0	1.5	0.5	0.0	0.0	7	9	9	12	458
458	couperin_concerts	c01n05_gigue	1723.4204871060172	1722.0	G	I	4	-4	6	-6	6	-4	0.0	1.5	0.5	0.0	0.0	8	12	10	12	459
459	couperin_concerts	c01n06_menuet_en_trio	1723.4204871060172	1722.0	g	i	5	-4	6	-4	7	-4	0.13333333333333333	1.5	1.5	0.0	1.6666666666666667	9	10	11	12	460
460	couperin_concerts	c02n01_prelude	1723.4204871060172	1722.0	D	I	5	-1	6	-2	5	-2	0.0	0.5	0.5	0.0	0.0	6	8	7	12	461
461	couperin_concerts	c02n02_allemande_fuguee	1723.4204871060172	1722.0	D	I	5	-4	6	-4	6	-4	0.008333333333333333	1.3333333333333333	0.5	0.0	0.0	9	10	10	12	462
462	couperin_concerts	c02n03_air_tendre	1723.4204871060172	1722.0	d	i	3	-4	6	-4	5	-4	0.012048192771084338	1.5	0.5	0.0	0.5	7	10	9	12	463
463	couperin_concerts	c02n04_air_contrefugue	1723.4204871060172	1722.0	d	i	5	-4	5	-4	5	-4	0.0728476821192053	1.5	2.0	0.0	0.0	9	9	9	12	464
464	couperin_concerts	c02n05_echos	1723.4204871060172	1722.0	D	I	4	-4	5	-4	5	-4	0.027586206896551724	1.3333333333333333	1.0	0.0	0.0	8	9	9	12	465
465	couperin_concerts	c03n01_prelude	1723.4204871060172	1722.0	A	I	5	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	12	466
466	couperin_concerts	c03n02_allemande	1723.4204871060172	1722.0	A	I	5	-4	5	-4	5	-4	0.0	1.5	0.0	0.0	0.0	9	9	9	12	467
467	couperin_concerts	c03n03_courante	1723.4204871060172	1722.0	a	i	5	-4	6	-4	5	-4	0.031914893617021274	2.2	1.5	0.0	1.3333333333333333	9	10	9	12	468
468	couperin_concerts	c03n04_sarabande_grave	1723.4204871060172	1722.0	a	i	3	-4	6	-5	5	-4	0.014084507042253521	2.5	2.0	2.0	0.5	7	11	9	12	469
469	couperin_concerts	c03n05_gavotte	1723.4204871060172	1722.0	a	i	5	-4	5	-4	6	-4	0.012048192771084338	1.5	1.3333333333333333	0.0	0.0	9	9	10	12	470
470	couperin_concerts	c03n06_musette_1	1723.4204871060172	1722.0	A	I	2	-1	5	-4	5	-4	0.0	1.5	1.5	0.0	1.5	3	9	9	12	471
471	couperin_concerts	c03n07_musette_2	1723.4204871060172	1722.0	A	I	3	-1	5	-4	5	-4	0.034482758620689655	1.6666666666666667	1.3333333333333333	0.0	1.5	4	9	9	12	472
472	couperin_concerts	c03n08_chaconne_legere	1723.4204871060172	1722.0	a	i	5	-4	6	-4	5	-4	0.08602150537634409	1.5	1.5	0.0	0.0	9	10	9	12	473
473	couperin_concerts	c04n01_prelude	1723.4204871060172	1722.0	e	i	6	-4	5	-6	5	-4	0.046511627906976744	1.5	0.5	0.0	0.0	10	11	9	12	474
474	couperin_concerts	c04n02_allemande	1723.4204871060172	1722.0	e	i	4	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	8	9	9	12	475
475	couperin_concerts	c04n03_courante_francoise	1723.4204871060172	1722.0	E	I	3	-4	7	-3	5	-4	0.0	1.5	0.5	1.0	0.0	7	10	9	12	476
476	couperin_concerts	c04n04_courante_a_litalienne	1723.4204871060172	1722.0	e	i	5	-3	7	-5	7	-4	0.029850746268656716	2.2	2.0	0.0	0.5	8	12	11	12	477
477	couperin_concerts	c04n05_sarabande	1723.4204871060172	1722.0	E	I	5	-4	6	-4	5	-4	0.0	1.3333333333333333	0.0	0.0	0.0	9	10	9	12	478
478	couperin_concerts	c04n06_rigaudon	1723.4204871060172	1722.0	E	I	3	-1	6	-4	6	-4	0.0	1.3333333333333333	1.6666666666666667	0.0	1.5	4	10	10	12	479
479	couperin_concerts	c04n07_forlane	1723.4204871060172	1722.0	E	I	3	-1	6	-4	5	-4	0.0	2.25	1.3333333333333333	0.0	0.0	4	10	9	12	480
480	couperin_concerts	c05n01_prelude	1723.4204871060172	1724.0	F	I	5	-4	8	-4	7	-5	0.021739130434782608	1.5	1.0	0.0	0.5	9	12	12	12	481
481	couperin_concerts	c05n02_allemande	1723.4204871060172	1724.0	F	I	5	-4	5	-4	5	-4	0.0	1.3333333333333333	1.5	0.0	0.0	9	9	9	12	482
482	couperin_concerts	c05n03_sarabande	1723.4204871060172	1724.0	f	i	2	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.5	6	9	9	12	483
483	couperin_concerts	c05n04_gavote	1723.4204871060172	1724.0	f	i	3	-4	5	-6	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	7	11	9	12	484
484	couperin_concerts	c05n05_musete	1723.4204871060172	1724.0	F	I	5	-4	5	-4	5	-4	0.025423728813559324	1.3333333333333333	2.0	0.0	0.0	9	9	9	12	485
485	couperin_concerts	c06n01_grave	1723.4204871060172	1724.0	Bb	I	8	-4	9	-6	8	-4	0.037037037037037035	2.6	1.3333333333333333	0.0	0.0	12	15	12	12	486
486	couperin_concerts	c06n02_allemande	1723.4204871060172	1724.0	Bb	I	4	-4	6	-4	5	-4	0.0	1.5	0.5	0.0	0.0	8	10	9	12	487
487	couperin_concerts	c06n03_sarabande	1723.4204871060172	1724.0	Bb	I	5	-1	5	-4	7	-4	0.0	1.5	1.0	0.0	0.5	6	9	11	12	488
488	couperin_concerts	c06n04_air_diable	1723.4204871060172	1724.0	Bb	I	4	-3	6	-4	6	-3	0.0	1.5	0.5	0.0	0.0	7	10	9	12	489
489	couperin_concerts	c06n05_siciliene	1723.4204871060172	1724.0	Bb	I	3	-1	6	-4	5	-3	0.0	1.3333333333333333	0.5	0.0	0.0	4	10	8	12	490
490	couperin_concerts	c07n01_grave	1723.4204871060172	1724.0	g	i	5	-4	6	-4	5	-4	0.1111111111111111	1.5	1.3333333333333333	0.0	0.0	9	10	9	12	491
491	couperin_concerts	c07n02_allemande	1723.4204871060172	1724.0	g	i	5	-4	8	-7	6	-4	0.0	1.5	1.3333333333333333	0.0	0.0	9	15	10	12	492
492	couperin_concerts	c07n03_sarabande	1723.4204871060172	1724.0	g	i	5	-1	9	-4	5	-4	0.05405405405405406	3.0	1.3333333333333333	2.0	0.5	6	13	9	12	493
493	couperin_concerts	c07n04_fuguete	1723.4204871060172	1724.0	g	i	5	-3	5	-4	8	-4	0.07042253521126761	1.5	2.0	0.0	1.6666666666666667	8	9	12	12	494
494	couperin_concerts	c07n05_gavote	1723.4204871060172	1724.0	g	i	2	-4	5	-4	5	-4	0.0	1.6666666666666667	1.3333333333333333	0.0	0.0	6	9	9	12	495
495	couperin_concerts	c07n06_siciliene	1723.4204871060172	1724.0	g	i	5	-2	6	-7	5	-4	0.0594059405940594	1.5	2.0	0.0	0.0	7	13	9	12	496
496	couperin_concerts	c08n01_ouverture	1723.4204871060172	1724.0	G	I	4	-4	8	-4	6	-4	0.0	2.2	1.5	0.0	1.6666666666666667	8	12	10	12	497
497	couperin_concerts	c08n02_ritournele	1723.4204871060172	1724.0	g	i	5	-4	5	-5	5	-4	0.13114754098360656	2.0	1.5	2.0	1.0	9	10	9	12	498
498	couperin_concerts	c08n03_air	1723.4204871060172	1724.0	g	i	4	-4	6	-4	6	-4	0.01639344262295082	1.5	1.3333333333333333	0.0	0.5	8	10	10	12	499
499	couperin_concerts	c08n04_air_tendre	1723.4204871060172	1724.0	g	i	2	-1	6	-4	5	-4	0.0	1.5	0.0	0.0	0.0	3	10	9	12	500
500	couperin_concerts	c08n05_air_leger	1723.4204871060172	1724.0	G	I	2	-1	5	-1	5	-2	0.0	0.0	0.5	0.0	0.0	3	6	7	12	501
501	couperin_concerts	c08n06_Loure	1723.4204871060172	1724.0	G	I	3	-4	6	-4	5	-4	0.0	1.3333333333333333	0.0	0.0	0.0	7	10	9	12	502
502	couperin_concerts	c08n07_air	1723.4204871060172	1724.0	g	i	4	-4	6	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	8	10	9	12	503
503	couperin_concerts	c08n08_sarabande	1723.4204871060172	1724.0	G	I	3	-4	5	-4	5	-4	0.0	1.5	0.5	0.0	0.0	7	9	9	12	504
504	couperin_concerts	c08n09_air_leger	1723.4204871060172	1724.0	G	I	3	-1	6	-4	5	-3	0.0	1.3333333333333333	0.5	0.0	0.0	4	10	8	12	505
505	couperin_concerts	c08n10_air_lentement	1723.4204871060172	1724.0	g	i	4	-4	8	-5	5	-5	0.02040816326530612	2.25	1.3333333333333333	2.0	0.0	8	13	10	12	506
506	couperin_concerts	c08n11_air_baccantes	1723.4204871060172	1724.0	G	I	3	-1	7	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	4	11	9	12	507
507	couperin_concerts	c09n01_charme	1723.4204871060172	1724.0	E	I	4	-4	6	-4	5	-4	0.0	1.5	0.5	0.0	0.0	8	10	9	12	508
508	couperin_concerts	c09n02_lenjouement	1723.4204871060172	1724.0	E	I	5	-4	6	-4	5	-4	0.0	1.3333333333333333	1.3333333333333333	0.0	1.5	9	10	9	12	509
509	couperin_concerts	c09n03_graces	1723.4204871060172	1724.0	E	I	5	-4	6	-4	6	-4	0.0	1.5	0.5	0.0	0.0	9	10	10	12	510
510	couperin_concerts	c09n04_Lejene	1723.4204871060172	1724.0	E	I	4	-1	9	-4	5	-3	0.0	2.6	0.0	0.0	0.0	5	13	8	12	511
511	couperin_concerts	c09n05_vivacite	1723.4204871060172	1724.0	E	I	5	-4	6	-4	6	-4	0.0	1.5	2.0	0.0	1.5	9	10	10	12	512
512	couperin_concerts	c09n06_Sarabande	1723.4204871060172	1724.0	e	i	3	-1	6	-4	6	-4	0.0	2.2	1.5	0.0	0.5	4	10	10	12	513
513	couperin_concerts	c09n07_douceur	1723.4204871060172	1724.0	e	i	5	-4	7	-4	5	-4	0.010416666666666666	2.2	1.3333333333333333	0.0	1.3333333333333333	9	11	9	12	514
514	couperin_concerts	c09n08_caetera	1723.4204871060172	1724.0	e	i	3	-4	6	-4	5	-4	0.0	1.3333333333333333	1.6666666666666667	0.0	0.0	7	10	9	12	515
515	couperin_concerts	c10n01_gravement	1723.4204871060172	1724.0	a	i	6	-5	6	-4	6	-5	0.0821917808219178	1.5	2.0	0.0	0.5	11	10	11	12	516
516	couperin_concerts	c10n02_air	1723.4204871060172	1724.0	a	i	5	-4	6	-4	5	-4	0.0	2.6666666666666665	1.3333333333333333	1.5	0.0	9	10	9	12	517
517	couperin_concerts	c10n03_plainte	1723.4204871060172	1724.0	A	I	5	-1	5	-4	5	-4	0.10843373493975904	1.3333333333333333	2.0	0.0	1.3333333333333333	6	9	9	12	518
518	couperin_concerts	c10n04_tromba	1723.4204871060172	1724.0	A	I	4	-1	5	-1	5	-2	0.0	0.0	0.5	0.0	0.0	5	6	7	12	519
519	couperin_concerts	c11n01_majestueusement	1723.4204871060172	1724.0	c	i	5	-4	6	-4	5	-4	0.03529411764705882	2.2	1.3333333333333333	0.0	1.5	9	10	9	12	520
520	couperin_concerts	c11n02_allemande	1723.4204871060172	1724.0	c	i	5	-4	7	-4	5	-4	0.02586206896551724	1.5	2.0	1.0	0.0	9	11	9	12	521
521	couperin_concerts	c11n03_seconde_allemande	1723.4204871060172	1724.0	c	i	5	-4	6	-4	8	-4	0.026785714285714284	1.5	2.0	0.0	1.0	9	10	12	12	522
522	couperin_concerts	c11n04_courante	1723.4204871060172	1724.0	c	i	2	-4	5	-4	3	-5	0.0	1.5	0.5	0.0	0.0	6	9	8	12	523
523	couperin_concerts	c11n05_seconde_courante	1723.4204871060172	1724.0	C	I	4	-4	8	-4	6	-4	0.0	1.5	0.5	0.0	0.0	8	12	10	12	524
524	couperin_concerts	c11n06_sarabande	1723.4204871060172	1724.0	c	i	2	-4	5	-4	5	-5	0.0	1.5	1.0	0.0	0.5	6	9	10	12	525
525	couperin_concerts	c11n07_gigue	1723.4204871060172	1724.0	c	i	4	-4	8	-4	6	-4	0.006535947712418301	1.5	1.3333333333333333	0.0	0.0	8	12	10	12	526
526	couperin_concerts	c11n08_Rondeau	1723.4204871060172	1724.0	c	i	2	-4	5	-4	5	-5	0.0	1.5	1.3333333333333333	0.0	1.5	6	9	10	12	527
527	couperin_concerts	c14n01_gravement	1723.4204871060172	1724.0	d	i	5	-3	6	-4	8	-4	0.04819277108433735	1.5	2.0	0.0	0.5	8	10	12	12	528
528	couperin_concerts	c14n02_allemande	1723.4204871060172	1724.0	d	i	3	-4	7	-4	8	-4	0.0	1.5	1.5	0.0	1.0	7	11	12	12	529
529	couperin_concerts	c14n03_sarabande	1723.4204871060172	1724.0	d	i	3	-3	6	-4	5	-4	0.01818181818181818	2.2	1.5	0.0	0.5	6	10	9	12	530
530	couperin_concerts	c14n04_fuguete	1723.4204871060172	1724.0	d	i	5	-4	7	-4	6	-4	0.03211009174311927	2.2	1.0	1.5	0.0	9	11	10	12	531
531	couperin_concerts	parnasse_01	1723.4204871060172	1724.0	b	i	2	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	6	9	9	12	532
532	couperin_concerts	parnasse_02	1723.4204871060172	1724.0	b	i	4	-4	7	-7	7	-5	0.00819672131147541	2.0	1.75	2.3333333333333335	0.5	8	14	12	12	533
533	couperin_concerts	parnasse_03	1723.4204871060172	1724.0	D	I	5	-4	6	-4	6	-4	0.0	1.5	1.5	0.0	1.5	9	10	10	12	534
534	couperin_concerts	parnasse_04	1723.4204871060172	1724.0	D	I	4	-4	5	-4	8	-4	0.0	1.5	2.0	0.0	1.0	8	9	12	12	535
535	couperin_concerts	parnasse_05	1723.4204871060172	1724.0	D	I	5	-4	6	-4	5	-4	0.03	1.5	1.6666666666666667	0.0	1.0	9	10	9	12	536
536	couperin_concerts	parnasse_06	1723.4204871060172	1724.0	D	I	3	-4	6	-4	5	-5	0.0	2.2	1.0	0.0	0.0	7	10	10	12	537
537	couperin_concerts	parnasse_07	1723.4204871060172	1724.0	b	i	5	-4	5	-5	6	-4	0.05829596412556054	2.0	2.0	2.3333333333333335	1.0	9	10	10	12	538
538	pergolesi_stabat_mater	01. Stabat Mater dolorosa	1736.0	1736.0	f	i	6	-4	9	-11	6	-6	0.08484848484848485	4.714285714285714	3.2857142857142856	1.6666666666666667	1.6666666666666667	10	20	12	13	539
539	pergolesi_stabat_mater	02. Cujus animam gementem	1736.0	1736.0	c	i	6	-5	6	-11	6	-5	0.04824561403508772	4.285714285714286	2.0	2.75	1.5	11	17	11	13	540
540	pergolesi_stabat_mater	03. O quam tristis et afflicta	1736.0	1736.0	g	i	6	-4	6	-11	6	-4	0.2926829268292683	4.0	2.0	0.0	1.5	10	17	10	13	541
541	pergolesi_stabat_mater	05. Quis est homo qui non fleret	1736.0	1736.0	c	i	6	-4	5	-11	6	-4	0.23333333333333334	4.714285714285714	3.0	3.5	2.3333333333333335	10	16	10	13	542
542	pergolesi_stabat_mater	06. Vidit suum dulcem natum	1736.0	1736.0	f	i	6	-4	7	-12	7	-5	0.18543046357615894	5.625	3.5	1.6666666666666667	2.3333333333333335	10	19	12	13	543
543	pergolesi_stabat_mater	07. Eja, Mater fons amois	1736.0	1736.0	c	i	6	-4	5	-11	6	-4	0.2692307692307692	4.666666666666667	2.8333333333333335	0.0	1.6666666666666667	10	16	10	13	544
544	scarlatti_sonatas	K001	1741.1259598104884	1739.0	d	i	9	-4	6	-4	9	-4	0.14942528735632185	2.25	2.5	0.0	1.6666666666666667	13	10	13	14	545
545	scarlatti_sonatas	K002	1741.1259598104884	1739.0	G	I	7	-1	5	-4	7	-1	0.041666666666666664	1.5	1.0	0.0	0.0	8	9	8	14	546
546	scarlatti_sonatas	K003	1741.1259598104884	1739.0	a	i	6	-4	7	-7	6	-5	0.23684210526315788	3.142857142857143	2.0	1.5	1.5	10	14	11	14	547
547	scarlatti_sonatas	K004	1741.1259598104884	1739.0	g	i	6	-4	6	-5	6	-5	0.12135922330097088	2.2	3.0	0.0	1.0	10	11	11	14	548
548	scarlatti_sonatas	K005	1741.1259598104884	1739.0	d	i	5	-3	6	-4	6	-4	0.11290322580645161	2.5	2.0	1.0	1.0	8	10	10	14	549
549	scarlatti_sonatas	K006	1741.1259598104884	1739.0	F	I	8	-4	8	-4	8	-4	0.11363636363636363	1.5	2.0	0.0	2.0	12	12	12	14	550
550	scarlatti_sonatas	K007	1741.1259598104884	1739.0	a	i	9	-4	9	-8	9	-5	0.2111111111111111	2.2	2.5	1.6666666666666667	1.5	13	17	14	14	551
551	scarlatti_sonatas	K008	1741.1259598104884	1739.0	g	i	6	-4	5	-7	6	-5	0.12290502793296089	2.2	2.0	1.0	0.0	10	12	11	14	552
552	scarlatti_sonatas	K009	1741.1259598104884	1739.0	d	i	3	-5	7	-5	5	-5	0.007142857142857143	2.2	2.0	0.0	0.5	8	12	10	14	553
553	scarlatti_sonatas	K010	1741.1259598104884	1739.0	d	i	5	-4	5	-5	5	-4	0.14814814814814814	1.5	1.3333333333333333	1.5	0.0	9	10	9	14	554
554	scarlatti_sonatas	K011	1741.1259598104884	1739.0	c	i	5	-4	5	-4	5	-4	0.27	1.5	2.0	0.0	1.3333333333333333	9	9	9	14	555
555	scarlatti_sonatas	K012	1741.1259598104884	1739.0	g	i	6	-4	9	-4	6	-5	0.1897810218978102	2.6	2.0	3.5	1.75	10	13	11	14	556
556	scarlatti_sonatas	K013	1741.1259598104884	1739.0	G	I	7	-4	8	-4	8	-4	0.09205020920502092	1.5	2.0	0.0	1.0	11	12	12	14	557
557	scarlatti_sonatas	K014	1741.1259598104884	1739.0	G	I	6	-4	8	-4	8	-4	0.07042253521126761	1.6666666666666667	2.0	1.5	1.5	10	12	12	14	558
558	scarlatti_sonatas	K017	1741.1259598104884	1739.0	F	I	5	-4	8	-4	5	-4	0.03571428571428571	2.2	1.5	0.0	1.6666666666666667	9	12	9	14	559
559	scarlatti_sonatas	K018	1741.1259598104884	1739.0	d	i	5	-4	6	-5	6	-5	0.3458646616541353	2.2	3.142857142857143	1.5	1.3333333333333333	9	11	11	14	560
560	scarlatti_sonatas	K019	1741.1259598104884	1739.0	f	i	6	-4	6	-5	6	-5	0.19457013574660634	1.3333333333333333	2.0	1.5	1.6666666666666667	10	11	11	14	561
561	scarlatti_sonatas	K020	1741.1259598104884	1739.0	E	I	5	-4	6	-5	7	-5	0.04861111111111111	2.2	3.5714285714285716	1.5	2.0	9	11	12	14	562
562	scarlatti_sonatas	K021	1741.1259598104884	1739.0	D	I	5	-1	8	-4	8	-4	0.0	2.2	2.0	1.5	0.0	6	12	12	14	563
563	scarlatti_sonatas	K022	1741.1259598104884	1739.0	c	i	5	-4	5	-5	6	-5	0.2512315270935961	1.6666666666666667	2.0	1.5	1.6666666666666667	9	10	11	14	564
564	scarlatti_sonatas	K023	1741.1259598104884	1739.0	D	I	5	-3	6	-5	6	-4	0.011235955056179775	2.2	3.0	0.0	2.0	8	11	10	14	565
565	scarlatti_sonatas	K025	1741.1259598104884	1739.0	f#	i	7	-4	8	-8	6	-5	0.4028776978417266	3.857142857142857	2.0	1.6666666666666667	1.6666666666666667	11	16	11	14	566
566	scarlatti_sonatas	K027	1741.1259598104884	1739.0	b	i	7	-4	7	-4	7	-4	0.18	1.5	1.6666666666666667	0.0	1.0	11	11	11	14	567
567	scarlatti_sonatas	K031	1741.1259598104884	1739.0	g	i	8	-5	8	-5	8	-5	0.03296703296703297	2.2	2.0	1.5	0.0	13	13	13	14	568
568	scarlatti_sonatas	K032	1741.1259598104884	1739.0	d	i	5	-4	6	-4	6	-4	0.08108108108108109	2.6666666666666665	2.25	0.0	0.5	9	10	10	14	569
569	scarlatti_sonatas	K033	1741.1259598104884	1739.0	D	I	5	-3	5	-6	6	-4	0.13513513513513514	1.6666666666666667	2.6	0.0	1.5	8	11	10	14	570
570	scarlatti_sonatas	K034	1741.1259598104884	1739.0	d	i	7	-5	7	-4	7	-5	0.16666666666666666	1.5	1.3333333333333333	0.0	0.0	12	11	12	14	571
571	scarlatti_sonatas	K035	1741.1259598104884	1739.0	g	i	5	-4	8	-4	9	-4	0.041379310344827586	1.3333333333333333	2.0	0.0	1.0	9	12	13	14	572
572	scarlatti_sonatas	K036	1741.1259598104884	1739.0	a	i	6	-4	12	-4	6	-5	0.3072916666666667	3.2	2.0	4.333333333333333	1.5	10	16	11	14	573
573	scarlatti_sonatas	K037	1741.1259598104884	1739.0	c	i	6	-5	6	-5	6	-5	0.1834319526627219	2.2	2.5	0.0	1.6666666666666667	11	11	11	14	574
574	scarlatti_sonatas	K039	1741.1259598104884	1739.0	A	I	6	-4	5	-4	6	-4	0.19902912621359223	1.5	1.5	1.0	0.5	10	9	10	14	575
575	scarlatti_sonatas	K040	1741.1259598104884	1739.0	c	i	5	-4	5	-5	5	-4	0.5094339622641509	1.5	1.5	0.0	1.0	9	10	9	14	576
576	scarlatti_sonatas	K044	1741.1259598104884	1742.0	F	I	5	-3	6	-5	9	-4	0.06310679611650485	2.2	2.5	1.6666666666666667	1.5	8	11	13	14	577
577	scarlatti_sonatas	K046	1741.1259598104884	1742.0	E	I	6	-4	12	-5	6	-5	0.10625	3.857142857142857	1.5	3.0	1.0	10	17	11	14	578
578	scarlatti_sonatas	K047	1741.1259598104884	1742.0	Bb	I	8	-1	8	-5	9	-5	0.03571428571428571	2.2	3.142857142857143	0.0	2.3333333333333335	9	13	14	14	579
579	scarlatti_sonatas	K048	1741.1259598104884	1742.0	c	i	5	-4	5	-7	5	-4	0.2948717948717949	1.5	1.3333333333333333	0.0	1.0	9	12	9	14	580
580	scarlatti_sonatas	K049	1741.1259598104884	1742.0	C	I	5	-2	9	-5	8	-5	0.022641509433962263	2.0	2.5	1.0	1.5	7	14	13	14	581
581	scarlatti_sonatas	K050	1741.1259598104884	1742.0	f	i	6	-4	9	-4	9	-5	0.1111111111111111	2.5	2.6	1.6666666666666667	2.25	10	13	14	14	582
582	scarlatti_sonatas	K051	1741.1259598104884	1742.0	Eb	I	7	-2	9	-4	10	-5	0.09019607843137255	2.2	4.0	0.0	2.0	9	13	15	14	583
583	scarlatti_sonatas	K052	1741.1259598104884	1742.0	d	i	9	-4	9	-5	9	-4	0.1907356948228883	2.2	3.142857142857143	1.5	1.5	13	14	13	14	584
584	scarlatti_sonatas	K053	1741.1259598104884	1742.0	D	I	5	-4	5	-4	5	-4	0.06716417910447761	2.2	1.5	0.0	1.0	9	9	9	14	585
585	scarlatti_sonatas	K054	1741.1259598104884	1742.0	a	i	5	-5	5	-8	6	-5	0.235	2.2	2.0	0.0	2.0	10	13	11	14	586
586	scarlatti_sonatas	K055	1741.1259598104884	1742.0	G	I	5	-2	7	-5	7	-5	0.00510204081632653	2.2	2.6	1.5	1.6666666666666667	7	12	12	14	587
587	scarlatti_sonatas	K056	1741.1259598104884	1742.0	c	i	6	-4	6	-4	6	-4	0.3286384976525822	2.2	2.8333333333333335	1.5	1.5	10	10	10	14	588
588	scarlatti_sonatas	K057	1741.1259598104884	1742.0	Bb	I	10	-1	9	-5	10	-3	0.05901639344262295	3.0	2.5	0.0	1.5	11	14	13	14	589
589	scarlatti_sonatas	K059	1741.1259598104884	1742.0	F	I	5	-5	6	-4	5	-5	0.2916666666666667	1.5	1.5	0.0	1.0	10	10	10	14	590
590	scarlatti_sonatas	K061	1741.1259598104884	1742.0	a	i	5	-1	5	-7	5	-4	0.5905511811023622	1.3333333333333333	2.0	0.0	1.6666666666666667	6	12	9	14	591
591	scarlatti_sonatas	K062	1741.1259598104884	1742.0	A	I	6	-3	5	-7	6	-7	0.5483870967741935	1.5	2.8333333333333335	1.6666666666666667	1.0	9	12	13	14	592
592	scarlatti_sonatas	K063	1741.1259598104884	1742.0	G	I	5	-5	5	-4	6	-5	0.07017543859649122	1.6666666666666667	1.6666666666666667	0.0	1.5	10	9	11	14	593
593	scarlatti_sonatas	K064	1741.1259598104884	1742.0	d	i	3	-4	7	-4	7	-4	0.0	1.6666666666666667	2.0	1.5	0.0	7	11	11	14	594
594	scarlatti_sonatas	K065	1741.1259598104884	1742.0	A	I	8	-5	7	-4	8	-5	0.11940298507462686	1.5	2.0	0.0	0.0	13	11	13	14	595
595	scarlatti_sonatas	K066	1741.1259598104884	1742.0	Bb	I	5	-1	8	-4	7	-2	0.0	2.5	1.0	1.0	1.0	6	12	9	14	596
596	scarlatti_sonatas	K067	1741.1259598104884	1742.0	f#	i	2	-4	6	-5	5	-4	0.0	2.2	1.5	0.0	0.0	6	11	9	14	597
597	scarlatti_sonatas	K068	1741.1259598104884	1742.0	Eb	I	5	-5	7	-4	7	-5	0.05161290322580645	2.2	2.0	0.0	1.3333333333333333	10	11	12	14	598
598	scarlatti_sonatas	K069	1741.1259598104884	1742.0	f	i	6	-4	5	-5	6	-4	0.09876543209876543	1.5	1.5	1.6666666666666667	0.0	10	10	10	14	599
599	scarlatti_sonatas	K071	1741.1259598104884	1742.0	G	I	6	-1	6	-4	6	-4	0.022727272727272728	2.2	1.5	0.0	1.5	7	10	10	14	600
600	scarlatti_sonatas	K072	1741.1259598104884	1742.0	C	I	6	-1	9	-4	10	-4	0.007633587786259542	2.2	2.5	0.0	0.0	7	13	14	14	601
